,FTA-INV,FTA-INS,FTA-SWP,FTA-INB,FTA-ML,GA-INV,GA-INS,GA-SWP,GA-INB,GA-ML,SA-INV,SA-INS,SA-SWP,SA-INB,SA-ML,PSO-INV,PSO-INS,PSO-SWP,PSO-INB,PSO-ML,SS-INV,SS-INS,SS-SWP,SS-INB,SS-ML,NEH,NEH-B,BS-AM,BS-GDEL,BS-IO,BS-LACC,BS-NA,BS-SA,RL-AM,RL-GDEL,RL-IO,RL-LACC,RL-NA,RL-SA,RPD-AM,RPD-GDEL,RPD-IO,RPD-LACC,RPD-NA,RPD-SA,SR-AM,SR-GDEL,SR-IO,SR-LACC,SR-NA,SR-SA,BSHH,QLHH
60_240_1,0.0849,0.0884,0.0888,0.0664,0.0794,0.0960,0.1032,0.1016,0.0853,0.0970,0.0823,0.0826,0.0782,0.0596,0.0717,0.0795,0.0804,0.0807,0.0645,0.0746,0.0866,0.0897,0.0846,0.0655,0.0763,0.1372,0.1284,0.1168,0.0846,0.0736,0.1074,0.1177,0.0733,0.1129,0.0455,0.0420,0.0999,0.1139,0.0440,0.1085,0.1079,0.0296,0.0962,0.1076,0.0762,0.1160,0.0666,0.0650,0.1025,0.1155,0.0671,0.1021,0.0862
60_240_2,0.0895,0.0873,0.0930,0.0609,0.0811,0.1061,0.1061,0.1095,0.0911,0.1038,0.0854,0.0817,0.0777,0.0574,0.0739,0.0874,0.0803,0.0847,0.0541,0.0771,0.0896,0.0954,0.0876,0.0606,0.0723,0.1483,0.1577,0.1255,0.0785,0.0778,0.1115,0.1249,0.0806,0.1217,0.0525,0.0449,0.1060,0.1224,0.0367,0.1164,0.1171,0.0323,0.0990,0.1166,0.0789,0.1264,0.0687,0.0686,0.1098,0.1232,0.0697,0.1117,0.0902
60_240_3,0.0924,0.0948,0.0874,0.0717,0.0835,0.1034,0.1148,0.1099,0.0952,0.1033,0.0895,0.0852,0.0860,0.0751,0.0743,0.0879,0.0817,0.0927,0.0678,0.0764,0.0935,0.0932,0.0941,0.0718,0.0850,0.1503,0.1436,0.1247,0.0895,0.0814,0.1130,0.1259,0.0777,0.1211,0.0475,0.0426,0.1064,0.1207,0.0389,0.1148,0.1154,0.0364,0.1009,0.1171,0.0806,0.1255,0.0683,0.0723,0.1127,0.1232,0.0687,0.1093,0.0941
60_240_4,0.0877,0.0943,0.0950,0.0747,0.0854,0.1006,0.1101,0.1036,0.0918,0.1046,0.0841,0.0876,0.0880,0.0687,0.0846,0.0815,0.0860,0.0900,0.0756,0.0807,0.0885,0.0919,0.0908,0.0741,0.0831,0.1427,0.1294,0.1194,0.0764,0.0841,0.1103,0.1187,0.0761,0.1146,0.0506,0.0466,0.1024,0.1157,0.0485,0.1103,0.1107,0.0334,0.0982,0.1102,0.0813,0.1190,0.0742,0.0714,0.1066,0.1176,0.0705,0.1053,0.0923
60_240_5,0.0934,0.0957,0.0971,0.0761,0.0880,0.1048,0.1174,0.1109,0.0903,0.1082,0.0878,0.0862,0.0917,0.0698,0.0831,0.0883,0.0878,0.0915,0.0696,0.0853,0.0942,0.0993,0.0944,0.0744,0.0846,0.1528,0.1388,0.1280,0.0913,0.0860,0.1190,0.1288,0.0833,0.1256,0.0556,0.0458,0.1124,0.1253,0.0452,0.1209,0.1199,0.0362,0.1060,0.1206,0.0817,0.1280,0.0781,0.0744,0.1160,0.1281,0.0754,0.1155,0.0984
60_240_6,0.0953,0.0983,0.1014,0.0860,0.0973,0.1093,0.1218,0.1183,0.1049,0.1090,0.0962,0.0925,0.0988,0.0857,0.0864,0.0923,0.0855,0.0953,0.0883,0.0897,0.0978,0.0979,0.0974,0.0823,0.0937,0.1550,0.1245,0.1349,0.0988,0.0892,0.1233,0.1340,0.0862,0.1292,0.0645,0.0519,0.1125,0.1291,0.0547,0.1224,0.1232,0.0379,0.1075,0.1252,0.0870,0.1326,0.0761,0.0754,0.1192,0.1316,0.0753,0.1176,0.0996
60_240_7,0.0894,0.0841,0.0932,0.0738,0.0884,0.1019,0.1150,0.1085,0.0895,0.1051,0.0874,0.0829,0.0906,0.0686,0.0772,0.0852,0.0797,0.0866,0.0688,0.0763,0.0929,0.0942,0.0898,0.0751,0.0828,0.1498,0.1264,0.1233,0.0892,0.0793,0.1103,0.1272,0.0780,0.1213,0.0436,0.0435,0.1080,0.1212,0.0464,0.1169,0.1163,0.0279,0.1022,0.1179,0.0816,0.1245,0.0687,0.0685,0.1102,0.1225,0.0712,0.1108,0.0938
60_240_8,0.1033,0.0999,0.1030,0.0844,0.0978,0.1125,0.1245,0.1208,0.1010,0.1197,0.0935,0.0900,0.1023,0.0806,0.0875,0.0956,0.0974,0.0950,0.0792,0.0900,0.1003,0.1062,0.0995,0.0849,0.0954,0.1578,0.1632,0.1388,0.0921,0.0894,0.1274,0.1394,0.0837,0.1336,0.0699,0.0527,0.1178,0.1315,0.0530,0.1282,0.1296,0.0413,0.1147,0.1295,0.0905,0.1365,0.0790,0.0842,0.1225,0.1360,0.0793,0.1232,0.1033
60_240_9,0.0762,0.0841,0.0799,0.0526,0.0689,0.0924,0.1024,0.0994,0.0752,0.0927,0.0739,0.0727,0.0780,0.0485,0.0645,0.0745,0.0741,0.0739,0.0525,0.0622,0.0812,0.0815,0.0797,0.0545,0.0692,0.1337,0.1100,0.1150,0.0778,0.0660,0.0993,0.1168,0.0674,0.1108,0.0333,0.0380,0.0951,0.1100,0.0358,0.1025,0.1041,0.0207,0.0879,0.1039,0.0668,0.1146,0.0619,0.0597,0.0997,0.1119,0.0602,0.0997,0.0803
60_240_10,0.0761,0.0743,0.0762,0.0531,0.0704,0.0872,0.1001,0.0928,0.0771,0.0878,0.0715,0.0803,0.0752,0.0517,0.0631,0.0708,0.0673,0.0725,0.0452,0.0622,0.0757,0.0800,0.0754,0.0565,0.0662,0.1263,0.1075,0.1062,0.0613,0.0669,0.0933,0.1102,0.0625,0.1045,0.0414,0.0323,0.0893,0.1025,0.0284,0.0973,0.0975,0.0255,0.0849,0.0968,0.0642,0.1066,0.0565,0.0548,0.0923,0.1048,0.0562,0.0926,0.0752
150_150_1,0.0965,0.1047,0.0876,0.0543,0.0714,0.1087,0.1159,0.1031,0.0736,0.1074,0.0955,0.1076,0.0787,0.0484,0.0701,0.0946,0.0994,0.0818,0.0458,0.0667,0.0981,0.1027,0.0820,0.0442,0.0669,0.1354,0.0625,0.1297,0.1140,0.0995,0.1114,0.1325,0.0886,0.1252,0.0598,0.0585,0.1118,0.1237,0.0604,0.1156,0.1163,0.0554,0.0942,0.1158,0.0752,0.1265,0.0773,0.0796,0.1133,0.1268,0.0847,0.1149,0.0809
150_150_2,0.0978,0.1002,0.0881,0.0448,0.0669,0.1077,0.1139,0.1042,0.0718,0.0966,0.0953,0.0962,0.0773,0.0439,0.0654,0.0921,0.0980,0.0809,0.0461,0.0672,0.0970,0.0986,0.0763,0.0365,0.0585,0.1375,0.0664,0.1209,0.0923,0.0879,0.1020,0.1254,0.0871,0.1211,0.0593,0.0527,0.1075,0.1205,0.0473,0.1076,0.1104,0.0489,0.0884,0.1094,0.0764,0.1239,0.0699,0.0763,0.1126,0.1221,0.0777,0.1133,0.0686
150_150_3,0.0943,0.0992,0.0807,0.0397,0.0752,0.1030,0.1130,0.0943,0.0621,0.0892,0.0893,0.0966,0.0794,0.0445,0.0608,0.0887,0.0920,0.0707,0.0418,0.0554,0.0908,0.0967,0.0672,0.0330,0.0530,0.1283,0.0559,0.1208,0.0769,0.0921,0.0974,0.1221,0.0798,0.1138,0.0470,0.0429,0.1021,0.1144,0.0485,0.1068,0.1070,0.0464,0.0870,0.1074,0.0647,0.1186,0.0663,0.0756,0.1066,0.1176,0.0720,0.1048,0.0673
150_150_4,0.1054,0.1092,0.0996,0.0602,0.0776,0.1177,0.1260,0.1041,0.0868,0.1135,0.1063,0.1092,0.0904,0.0571,0.0760,0.1031,0.1001,0.0874,0.0592,0.0700,0.1055,0.1092,0.0826,0.0512,0.0702,0.1461,0.0964,0.1378,0.1050,0.1060,0.1166,0.1365,0.1058,0.1324,0.0775,0.0644,0.1163,0.1319,0.0601,0.1200,0.1220,0.0582,0.1021,0.1209,0.0833,0.1351,0.0886,0.0899,0.1221,0.1346,0.0892,0.1219,0.0814
150_150_5,0.1011,0.1029,0.0916,0.0558,0.0721,0.1123,0.1183,0.1087,0.0837,0.1035,0.0979,0.1029,0.0816,0.0509,0.0698,0.1011,0.0997,0.0766,0.0440,0.0684,0.1011,0.1012,0.0827,0.0453,0.0677,0.1446,0.0779,0.1370,0.0978,0.0927,0.1145,0.1321,0.0972,0.1278,0.0569,0.0601,0.1135,0.1268,0.0580,0.1176,0.1194,0.0529,0.0988,0.1192,0.0820,0.1316,0.0812,0.0856,0.1182,0.1304,0.0829,0.1182,0.0836
150_150_6,0.0977,0.1010,0.0802,0.0468,0.0718,0.1087,0.1102,0.1077,0.0708,0.0905,0.0936,0.0971,0.0796,0.0414,0.0632,0.0946,0.0980,0.0701,0.0474,0.0741,0.0940,0.0983,0.0762,0.0389,0.0660,0.1334,0.0655,0.1253,0.0947,0.0831,0.1021,0.1242,0.0871,0.1196,0.0549,0.0488,0.1063,0.1193,0.0444,0.1115,0.1096,0.0495,0.0919,0.1105,0.0769,0.1237,0.0759,0.0696,0.1099,0.1227,0.0762,0.1118,0.0709
150_150_7,0.0804,0.0820,0.0662,0.0376,0.0550,0.0883,0.0953,0.0878,0.0521,0.0863,0.0771,0.0813,0.0584,0.0322,0.0453,0.0763,0.0755,0.0560,0.0306,0.0506,0.0784,0.0788,0.0605,0.0257,0.0448,0.1172,0.0429,0.1092,0.0748,0.0809,0.0921,0.1035,0.0633,0.1019,0.0452,0.0362,0.0894,0.1013,0.0392,0.0928,0.0961,0.0386,0.0747,0.0945,0.0501,0.1065,0.0645,0.0664,0.0934,0.1042,0.0604,0.0945,0.0600
150_150_8,0.1095,0.1130,0.0978,0.0619,0.0798,0.1195,0.1244,0.1174,0.0887,0.1142,0.1059,0.1133,0.0881,0.0522,0.0737,0.1088,0.1138,0.0968,0.0543,0.0747,0.1095,0.1116,0.0898,0.0489,0.0755,0.1467,0.0976,0.1283,0.1124,0.0934,0.1210,0.1375,0.1052,0.1319,0.0607,0.0670,0.1196,0.1318,0.0662,0.1228,0.1212,0.0624,0.1040,0.1214,0.0861,0.1361,0.0883,0.1032,0.1239,0.1339,0.0945,0.1236,0.0867
150_150_9,0.1025,0.1044,0.0867,0.0509,0.0748,0.1135,0.1216,0.1075,0.0801,0.0977,0.0971,0.0972,0.0872,0.0456,0.0657,0.1012,0.0998,0.0784,0.0463,0.0671,0.0984,0.1038,0.0795,0.0416,0.0627,0.1409,0.0806,0.1323,0.1040,0.0894,0.1166,0.1328,0.0914,0.1267,0.0656,0.0593,0.1126,0.1255,0.0578,0.1169,0.1181,0.0518,0.0990,0.1196,0.0752,0.1317,0.0875,0.0832,0.1173,0.1301,0.0876,0.1186,0.0802
150_150_10,0.1185,0.1252,0.1096,0.0655,0.0857,0.1296,0.1358,0.1268,0.0891,0.1159,0.1135,0.1224,0.1083,0.0606,0.0881,0.1144,0.1082,0.0983,0.0625,0.0806,0.1189,0.1201,0.0913,0.0564,0.0714,0.1577,0.1016,0.1465,0.1184,0.1132,0.1233,0.1483,0.0966,0.1424,0.0750,0.0773,0.1291,0.1412,0.0699,0.1277,0.1298,0.0599,0.1127,0.1306,0.0884,0.1462,0.0934,0.0988,0.1326,0.1438,0.0949,0.1327,0.0933
240_60_1,0.0674,0.0795,0.0620,0.0506,0.0554,0.0757,0.0897,0.0693,0.0555,0.0716,0.0677,0.0772,0.0585,0.0425,0.0573,0.0676,0.0688,0.0614,0.0469,0.0520,0.0664,0.0744,0.0551,0.0432,0.0507,0.1058,0.0516,0.0919,0.0452,0.0467,0.0779,0.0916,0.0457,0.0905,0.0238,0.0195,0.0757,0.0896,0.0160,0.0804,0.0812,0.0157,0.0664,0.0811,0.0495,0.0945,0.0374,0.0355,0.0800,0.0944,0.0351,0.0782,0.0497
240_60_2,0.0708,0.0823,0.0563,0.0512,0.0593,0.0778,0.0934,0.0743,0.0620,0.0770,0.0698,0.0729,0.0587,0.0495,0.0562,0.0658,0.0660,0.0562,0.0484,0.0526,0.0673,0.0732,0.0548,0.0463,0.0548,0.1127,0.0553,0.0983,0.0499,0.0514,0.0757,0.1004,0.0418,0.0946,0.0233,0.0228,0.0759,0.0949,0.0233,0.0851,0.0874,0.0171,0.0704,0.0853,0.0570,0.0988,0.0408,0.0412,0.0818,0.0987,0.0399,0.0819,0.0546
