,FTA-INS,FTA-INB,FTA-INV,FTA-SWP,FTA-ML,SA-INS,SA-INB,SA-INV,SA-SWP,SA-ML,SS-INS,SS-INB,SS-INV,SS-SWP,SS-ML,NEH,NEH-B
80_320_1,26.67133333,26.05366667,26.56133333,26.07033333,28.12033333,26.03033333,28.871,25.98066667,26.18866667,27.91466667,243.756,242.193,243.828,243.148,242.4423333,174.933,131.263
80_320_2,26.471,25.961,26.542,25.83433333,26.94933333,26.22266667,28.78233333,26.05433333,26.13033333,28.79466667,242.2573333,242.3376667,242.4743333,244.138,244.1896667,156.9573333,130.1793333
80_320_3,26.50166667,26.219,26.13666667,25.74533333,28.308,26.243,29.45433333,25.52733333,26.13133333,27.96533333,244.1026667,245.25,243.6526667,243.836,245.5976667,173.5513333,129.7986667
80_320_4,26.03166667,26.12566667,26.20033333,26.256,27.20166667,26.112,29.27633333,26.092,26.20933333,27.422,241.3916667,243.2453333,243.1183333,243.6706667,245.548,173.007,129.2903333
80_320_5,25.78866667,25.99933333,26.29933333,26.07966667,27.58633333,26.05066667,28.754,25.567,26.21166667,27.76133333,243.3583333,243.2473333,241.857,245.595,242.8276667,173.3656667,130.3976667
80_320_6,26.003,26.27833333,25.94866667,26.292,28.46366667,26.00533333,29.42666667,26.12733333,26.73833333,28.45566667,244.4133333,244.0213333,244.0863333,243.919,243.947,174.6426667,129.8923333
80_320_7,25.94133333,25.83666667,26.67133333,26.15533333,27.94433333,25.771,28.87166667,26.06166667,26.28433333,27.97733333,242.2653333,243.6323333,243.7666667,243.758,245.05,174.6076667,129.5103333
80_320_8,25.793,26.42533333,26.041,26.012,27.72466667,25.63466667,28.90933333,25.96366667,25.83166667,28.57266667,242.803,242.9163333,243.1126667,243.9643333,243.116,175.5626667,130.9093333
80_320_9,26.65833333,26.178,26.61366667,26.113,28.039,25.8,29.324,25.895,26.653,27.71666667,243.5586667,242.8106667,242.1506667,242.6116667,245.6566667,157.6593333,129.7573333
80_320_10,26.044,26.168,25.66133333,26.46533333,28.146,25.773,29.538,25.66866667,26.20733333,28.38366667,244.2243333,242.1243333,242.9043333,245.5816667,243.8466667,173.5313333,130.43
200_200_1,26.318,26.72066667,26.38933333,26.42833333,26.974,25.56466667,25.90533333,25.498,25.782,26.736,242.4716667,242.103,242.7496667,244.5443333,243.5733333,156.8296667,131.3916667
200_200_2,26.583,26.14633333,25.653,26.06733333,26.592,26.06066667,25.76666667,25.90933333,26.25933333,26.583,243.9886667,243.3996667,241.5246667,243.475,244.943,157.4306667,129.7403333
200_200_3,25.95566667,26.43733333,25.853,26.25666667,26.61266667,26.04266667,26.17633333,25.853,25.83733333,26.62166667,242.5423333,243.3106667,243.401,242.792,242.8023333,157.0846667,129.7776667
