,FTA-INS,FTA-INB,FTA-INV,FTA-SWP,FTA-ML,SA-INS,SA-INB,SA-INV,SA-SWP,SA-ML,SS-INS,SS-INB,SS-INV,SS-SWP,SS-ML,NEH,NEH-B
60_240_1,0.039208722,0.017698587,0.035391346,0.038391891,0.037148974,0.038859892,0.013722648,0.033978994,0.037565098,0.027679379,0.038414378,0.016889196,0.034802191,0.035313429,0.025928117,0.161558217,0.045143097
60_240_2,0.049659092,0.01813682,0.046121716,0.054028265,0.036926611,0.048111136,0.020259774,0.045431549,0.052250437,0.041646705,0.051343224,0.022480598,0.048073683,0.047764902,0.038425439,0.174688939,0.059037753
60_240_3,0.043665645,0.022880753,0.041218818,0.04299887,0.034436812,0.040127016,0.01616105,0.039505739,0.041965034,0.032967398,0.046129236,0.023180424,0.040357086,0.041523201,0.029147572,0.179128285,0.050019037
60_240_4,0.042729942,0.027385436,0.041623267,0.044205026,0.036059646,0.042525064,0.026769848,0.039297472,0.038184541,0.035956275,0.044608734,0.025903765,0.041722123,0.040475326,0.031498583,0.173072382,0.049327443
60_240_5,0.042708898,0.01989329,0.04100322,0.044030901,0.037331568,0.042047164,0.024059873,0.039294909,0.044610508,0.03182292,0.047313446,0.021447463,0.042235909,0.044399696,0.032642678,0.177096917,0.051315776
60_240_6,0.036198898,0.026846656,0.037217609,0.03771993,0.03637402,0.036311694,0.025030025,0.035073319,0.038909963,0.03342701,0.039241045,0.027427834,0.039134219,0.039147828,0.034204767,0.164807957,0.048106496
60_240_7,0.035066799,0.020780359,0.037761924,0.031748708,0.0335654,0.031831018,0.01819086,0.036957891,0.036073464,0.026865477,0.042215494,0.017583298,0.037530939,0.036889029,0.027102873,0.147850883,0.045703451
60_240_8,0.046198794,0.027596778,0.043279143,0.050733823,0.040126165,0.048497208,0.02235168,0.039198071,0.045414607,0.033281203,0.051407359,0.031661916,0.045964206,0.04823315,0.038419769,0.168638382,0.059236665
60_240_9,0.052038614,0.022682648,0.047866174,0.052695339,0.037938434,0.047277319,0.02098742,0.047103122,0.052357383,0.038271657,0.04745515,0.029284335,0.04484803,0.043887961,0.03455026,0.17776062,0.0511708
60_240_10,0.052196619,0.026044216,0.050862359,0.051623656,0.036482601,0.048008648,0.026797716,0.045682589,0.054109209,0.03858105,0.050441302,0.027374452,0.046960346,0.050627372,0.03874876,0.18232393,0.061766693
150_150_1,0.077785332,0.028665465,0.076197455,0.06497418,0.055046179,0.080076015,0.025367249,0.077716325,0.056962261,0.056163693,0.040353526,0.017924164,0.037282333,0.040080824,0.026348283,0.093458661,0.048605154
150_150_2,0.077588498,0.023310709,0.073980278,0.062612591,0.049276655,0.076844645,0.022352916,0.07242487,0.065063154,0.040750041,0.032593632,0.011748323,0.031574012,0.032331385,0.018702617,0.09239781,0.03584861
150_150_3,0.078993682,0.024775673,0.076404976,0.061432252,0.051935803,0.074850796,0.02418064,0.073857548,0.055982748,0.042038034,0.033612298,0.013668549,0.03228471,0.032946061,0.021818374,0.076027374,0.03771299
150_150_4,0.079901857,0.029321165,0.072684666,0.05991855,0.051010745,0.073654743,0.022042349,0.072534508,0.0564086,0.043947767,0.038187769,0.017968354,0.036286233,0.038371729,0.023124424,0.067603295,0.044763833
150_150_5,0.089335417,0.03856994,0.084214344,0.073053553,0.063173857,0.087254723,0.040850315,0.081056417,0.067620725,0.055971987,0.05133881,0.023700812,0.049672447,0.052481914,0.034928197,0.089150036,0.055850929
150_150_6,0.073958867,0.019692319,0.071111468,0.056278241,0.047846251,0.073017857,0.020569126,0.07027475,0.053518098,0.042298616,0.028144125,0.014239522,0.026884322,0.027014953,0.01866936,0.077473376,0.030133927
150_150_7,0.072917094,0.024655189,0.067240131,0.057047317,0.048984522,0.070423082,0.025322856,0.069120821,0.05908116,0.049889262,0.03370153,0.015822271,0.031723195,0.032253864,0.024138549,0.089761959,0.039782698
150_150_8,0.074197513,0.019522571,0.068897536,0.054644011,0.04290303,0.0679462,0.020190156,0.064445821,0.052600504,0.045207052,0.032393946,0.010555811,0.031846897,0.031201182,0.020860626,0.063630413,0.038222392
150_150_9,0.085619961,0.029686526,0.082832571,0.06399489,0.063510962,0.081506291,0.029337327,0.08335437,0.060219605,0.057715714,0.045332423,0.023200157,0.041273536,0.043996919,0.034027785,0.112628201,0.052186337
150_150_10,0.071465944,0.01806239,0.066469612,0.055398131,0.041522354,0.073369203,0.017556726,0.06922362,0.059577357,0.047372825,0.040128806,0.011099661,0.035550311,0.035290674,0.017864779,0.055240032,0.051531916
240_60_1,0.049735821,0.017099416,0.036948561,0.025902224,0.024553111,0.047987715,0.011836348,0.034404235,0.027553534,0.025540732,0.015963011,0.010995565,0.016005869,0.015904203,0.013615745,0.109393748,0.016997629
240_60_2,0.042270695,0.01378354,0.034271502,0.024083228,0.022616979,0.03880652,0.011770873,0.02833383,0.022538458,0.016723836,0.017200078,0.009264664,0.017306255,0.015725239,0.012592935,0.018640317,0.019737293
240_60_3,0.039091411,0.011355587,0.032883262,0.02453821,0.018545698,0.039105991,0.009685866,0.029124958,0.023203964,0.01802664,0.01073549,0.007040931,0.010300541,0.010419054,0.009357863,0.006431136,0.011091329
240_60_4,0.0431718,0.012822615,0.035508482,0.027459511,0.019629242,0.04368144,0.01126467,0.035539206,0.025389199,0.017122373,0.01332171,0.009373671,0.013640341,0.013815655,0.01127182,0.005768441,0.017835989
240_60_5,0.036361756,0.012964038,0.029237307,0.022112737,0.01757633,0.036916963,0.011917175,0.028803034,0.017272968,0.013970509,0.012627237,0.009593554,0.012291163,0.011693992,0.011099723,0.019683782,0.013879567
240_60_6,0.044919018,0.016735682,0.034654099,0.030961977,0.028322041,0.043036135,0.014813861,0.035447821,0.031278878,0.028176407,0.023692219,0.013847278,0.023853858,0.023275184,0.017241447,0.084869545,0.024247285
