,FTA-INS,FTA-INB,FTA-INV,FTA-SWP,FTA-ML,SA-INS,SA-INB,SA-INV,SA-SWP,SA-ML,SS-INS,SS-INB,SS-INV,SS-SWP,SS-ML,NEH,NEH-B
20_80_1,0.021757327,0.054637398,0.056957322,0.022055392,0.029975005,0.028872741,0.056009065,0.052791973,0.022979887,0.031858301,0.040490034,0.052715043,0.046752685,0.030399456,0.040884039,0.082108471,0.062910769
20_80_2,0.024179715,0.041442053,0.039893692,0.02350735,0.02736436,0.026469006,0.037859752,0.04505376,0.021380609,0.027298601,0.034592355,0.034944497,0.036761507,0.027268012,0.032970404,0.05474527,0.048160972
20_80_3,0.033333186,0.051386506,0.051393581,0.026620145,0.032766997,0.041695558,0.05292484,0.055155543,0.032420445,0.034159547,0.047759716,0.049822375,0.050503246,0.033156298,0.042545652,0.087103992,0.071235237
20_80_4,0.021433668,0.034445479,0.0470217,0.021797616,0.028227613,0.027051916,0.036380848,0.04648328,0.018915305,0.029366533,0.034526242,0.035343434,0.039171657,0.023248701,0.034565373,0.043457538,0.055904303
20_80_5,0.030258523,0.040899781,0.050392805,0.01927585,0.02882464,0.028594608,0.047835011,0.0504152,0.023235047,0.02928159,0.03840769,0.041564072,0.043422721,0.027961314,0.039462932,0.087487931,0.068487497
20_80_6,0.03351346,0.04790404,0.047328351,0.022414168,0.027318399,0.035377297,0.050025179,0.051866668,0.028786524,0.032550254,0.03601273,0.04542831,0.042556869,0.024546034,0.03953197,0.044776787,0.055349853
20_80_7,0.029820726,0.050888357,0.048740122,0.026618783,0.028563074,0.027706185,0.053410636,0.048939316,0.021722655,0.029496702,0.03505676,0.048743091,0.043509431,0.025667344,0.037172637,0.049169086,0.06302344
20_80_8,0.021823805,0.05036941,0.042522296,0.022794345,0.023953241,0.022494291,0.050984266,0.043980954,0.022627892,0.027089867,0.033490296,0.048402193,0.040137193,0.022336014,0.03395695,0.083691062,0.053871212
20_80_9,0.035696315,0.05767308,0.064196898,0.03425194,0.03979507,0.039887599,0.05590077,0.062096058,0.025735851,0.038574072,0.048919059,0.055514613,0.054999391,0.038988448,0.05073548,0.049698352,0.063881141
20_80_10,0.018078872,0.046366808,0.05580681,0.021866229,0.033359224,0.024229024,0.048102644,0.050360848,0.022441555,0.030827846,0.044075653,0.044565364,0.045810753,0.031328002,0.042890725,0.078549489,0.061748222
50_50_1,0.020131629,0.030552576,0.035518379,0.01894661,0.027761146,0.021844055,0.031657195,0.036783265,0.01552834,0.017396942,0.025924384,0.025513488,0.035369318,0.017209993,0.021492391,0.036644521,0.037308893
50_50_2,0.023834507,0.035714906,0.040972049,0.017135415,0.023849214,0.023011118,0.03820155,0.033243499,0.014033754,0.016314153,0.025323234,0.032118893,0.037245094,0.016830476,0.024741174,0.031798007,0.046756855
50_50_3,0.019973359,0.028026725,0.037982166,0.021675714,0.023284351,0.021316815,0.027184498,0.035149588,0.016285216,0.017440536,0.023892987,0.023884738,0.033630105,0.018662019,0.021102705,0.027399135,0.037880551
50_50_4,0.025355903,0.032824739,0.036893671,0.023611949,0.026944495,0.024016096,0.035058916,0.040053361,0.020339588,0.026112059,0.029977693,0.030484713,0.03758107,0.02290758,0.027151292,0.026883611,0.040549534
50_50_5,0.022508256,0.035231045,0.034721255,0.019532467,0.02372991,0.023897772,0.034649997,0.033526543,0.014155912,0.021010967,0.02270572,0.033287601,0.032292835,0.014269711,0.018184783,0.023371319,0.036593619
50_50_6,0.0193707,0.023066805,0.032370037,0.017728007,0.019714597,0.020413761,0.020928557,0.027473442,0.014888671,0.012907328,0.020367931,0.017580547,0.0259971,0.01511537,0.016482911,0.018141173,0.027240971
50_50_7,0.028341578,0.023831173,0.041347281,0.025494973,0.027849366,0.027617328,0.024734038,0.041215858,0.023950843,0.021366727,0.028670492,0.021130593,0.029651355,0.022928843,0.022581765,0.031087391,0.030348716
50_50_8,0.019036784,0.033594397,0.038493343,0.020344914,0.021730467,0.019719905,0.035044734,0.037923988,0.015095542,0.016885069,0.024175901,0.029674223,0.034748732,0.014955091,0.021273297,0.028214933,0.044497289
50_50_9,0.024827977,0.039630934,0.038866308,0.020565887,0.025450723,0.021498497,0.038361115,0.03294516,0.015657257,0.020689655,0.029119543,0.034495899,0.0392092,0.016559679,0.024369485,0.02968298,0.045598072
50_50_10,0.028148394,0.026009673,0.037164065,0.021945645,0.024650188,0.027421236,0.02570565,0.035775199,0.02007488,0.018830283,0.025850272,0.024742732,0.03140398,0.017348696,0.019910376,0.026290649,0.033597595
80_20_1,0.01601709,0.019093546,0.024419591,0.022758946,0.020256144,0.015512551,0.018839287,0.026133015,0.021243232,0.014379483,0.021756987,0.01744819,0.023614925,0.021196527,0.018799912,0.133467375,0.030333742
80_20_2,0.010839323,0.020804998,0.021307496,0.023437393,0.018288756,0.009066422,0.019049998,0.020140966,0.021017113,0.012836205,0.017615357,0.018893461,0.019387842,0.018660946,0.015641789,0.02402378,0.027462797
80_20_3,0.017668807,0.026372331,0.027155494,0.023309186,0.02097026,0.01620241,0.024715161,0.025790082,0.020587657,0.01770768,0.019339498,0.024540021,0.021720043,0.019643721,0.020245407,0.020801247,0.029589912
80_20_4,0.017508296,0.029032537,0.026652306,0.024188902,0.022629877,0.014917079,0.028753537,0.027564475,0.022917509,0.020927035,0.024014554,0.025738453,0.027738613,0.021817937,0.022093567,0.025046746,0.034165488
80_20_5,0.01524558,0.013559605,0.019096374,0.019267957,0.015010541,0.011778028,0.01328762,0.019633665,0.019014132,0.008947544,0.018200054,0.010254034,0.017434195,0.017602856,0.013543324,0.025912706,0.022512159
80_20_6,0.012643057,0.011477685,0.016853474,0.014750544,0.013022057,0.010433054,0.010610334,0.013717096,0.011251113,0.009602775,0.01246764,0.009820234,0.012151186,0.010354769,0.009529253,0.011742777,0.018548203
80_20_7,0.011636533,0.021797422,0.021505872,0.01828177,0.016207449,0.008833863,0.021301261,0.019141474,0.015071772,0.013151541,0.015420369,0.019648372,0.019690894,0.014609502,0.015951685,0.015232177,0.029418773
80_20_8,0.016496373,0.020724731,0.026115326,0.022954448,0.021106048,0.013639717,0.019996176,0.022116589,0.01894823,0.017998782,0.01946919,0.018197857,0.0199968,0.017857269,0.018046369,0.019119875,0.025012104
80_20_9,0.016057611,0.012712422,0.020220203,0.017123121,0.01488559,0.01317168,0.01194547,0.018451688,0.016018786,0.011311188,0.016059687,0.008832817,0.015508661,0.013918492,0.011488289,0.011778336,0.019892162
80_20_10,0.013699933,0.011010417,0.020080306,0.017010185,0.014559558,0.009968052,0.011660783,0.016290827,0.015689358,0.012575313,0.017126833,0.008461997,0.017643561,0.016158433,0.012010517,0.013997663,0.020093566
average,0.021641243,0.032369386,0.036732952,0.021708862,0.024068279,0.021888589,0.032703963,0.035673779,0.019733823,0.021296486,0.027693629,0.029726395,0.032521365,0.021116918,0.025645215,0.041380813,0.041399122
