,FTA-INS,FTA-INB,FTA-INV,FTA-SWP,FTA-ML,SA-INS,SA-INB,SA-INV,SA-SWP,SA-ML,SS-INS,SS-INB,SS-INV,SS-SWP,SS-ML,NEH,NEH-B
40_160_1,20.876,20.741,20.87566667,20.74933333,16.487,20.56933333,20.48,20.314,20.191,17.01333333,57.188,56.70833333,56.869,56.81533333,53.43,27.038,21.92433333
40_160_2,20.49333333,21.03866667,20.60366667,20.24133333,16.49833333,20.39066667,20.74233333,20.448,20.29233333,16.66166667,57.18733333,57.29233333,56.609,56.412,53.08,27.45366667,21.667
40_160_3,20.329,20.52133333,20.34566667,20.397,16.68966667,20.50133333,20.57533333,20.245,20.46233333,16.46566667,56.38566667,57.075,57.11066667,56.894,52.91566667,27.85866667,21.75766667
40_160_4,20.34233333,20.50166667,20.21333333,20.05366667,16.478,20.53333333,20.42233333,20.31366667,20.28466667,16.63133333,56.78033333,56.91166667,56.31233333,57.14266667,53.84533333,27.52166667,22.05866667
40_160_5,20.469,20.45633333,20.29466667,20.434,16.87066667,20.43766667,20.34633333,20.31066667,20.38766667,16.444,56.973,56.44533333,57.12566667,56.38933333,53.24133333,27.46266667,21.732
40_160_6,20.341,20.33633333,20.24933333,20.32733333,16.501,20.433,20.387,20.33466667,20.42066667,16.494,56.91866667,56.93533333,57.06433333,57.18266667,52.99266667,27.48866667,21.65366667
40_160_7,20.29733333,20.533,20.55366667,20.28733333,16.465,20.404,20.336,20.473,20.17066667,17.24666667,56.46333333,57.024,57.01066667,56.735,54.014,27.36666667,21.71333333
40_160_8,20.717,20.495,20.77933333,20.70533333,16.99266667,20.37666667,20.26966667,20.50466667,20.386,16.48033333,56.78433333,57.12566667,56.88366667,56.62366667,53.272,27.26,21.80533333
40_160_9,20.76333333,20.42733333,20.55166667,20.274,16.68466667,20.46966667,20.55866667,20.373,20.434,16.50866667,56.701,56.912,56.31466667,56.49933333,53.37,27.61566667,22.042
40_160_10,20.70366667,20.805,20.139,20.47666667,16.465,20.14333333,20.62533333,20.51333333,20.34766667,16.43333333,57.27966667,56.937,56.647,56.67766667,53.03433333,27.32466667,21.777
100_100_1,20.74833333,21.132,20.52933333,20.54866667,16.70566667,20.24966667,20.812,20.357,20.162,16.86766667,56.74666667,56.71366667,56.73933333,56.78833333,52.826,27.29466667,21.84833333
100_100_2,20.45933333,20.87566667,20.83966667,20.49666667,16.562,20.294,21.74133333,20.811,20.39633333,17.06633333,56.73833333,56.95366667,56.89366667,56.53166667,52.819,27.338,21.391
