,FTA-INS,FTA-INB,FTA-INV,FTA-SWP,FTA-ML,SA-INS,SA-INB,SA-INV,SA-SWP,SA-ML,SS-INS,SS-INB,SS-INV,SS-SWP,SS-ML,NEH,NEH-B
80_320_1,0.079884358,0.031995604,0.082862167,0.065490955,0.053996206,0.074359737,0.026689182,0.078509067,0.064551498,0.047335612,0.080517702,0.039193837,0.064488975,0.066492989,0.051390284,0.313246709,0.067067652
80_320_2,0.079748771,0.028385416,0.081422692,0.068428179,0.053468934,0.075903284,0.025712043,0.077113403,0.068820244,0.041161294,0.079269526,0.032100735,0.069061468,0.0669149,0.048922308,0.197620176,0.072658393
80_320_3,0.087463398,0.025477904,0.086129302,0.072360078,0.049303218,0.079300728,0.027263722,0.085668008,0.068144105,0.051012998,0.088274833,0.030733586,0.077691933,0.071017332,0.046154153,0.326808339,0.069527555
80_320_4,0.077923036,0.032029079,0.083452184,0.067795379,0.053764786,0.075556464,0.024454204,0.078997894,0.061598672,0.045721129,0.086957322,0.034544727,0.068759271,0.065264802,0.045988256,0.31525146,0.073943037
80_320_5,0.076389332,0.027618116,0.07873026,0.062690243,0.043430058,0.072564235,0.028606324,0.075205701,0.063207819,0.045246495,0.081480041,0.035323362,0.066817804,0.064366825,0.045067126,0.290723179,0.072762994
80_320_6,0.07230605,0.021853037,0.073972349,0.060693991,0.043555612,0.073131841,0.017860473,0.069616115,0.059831957,0.03557573,0.071902531,0.02902911,0.05600608,0.056303371,0.039129986,0.270174912,0.057804329
80_320_7,0.07031951,0.023075107,0.067374243,0.05687189,0.035188675,0.071588207,0.01944611,0.062651057,0.052605626,0.036303644,0.074890832,0.026319971,0.059814786,0.050268958,0.038275788,0.29503823,0.057458641
80_320_8,0.076355879,0.036897035,0.079894835,0.069072039,0.045778513,0.074544269,0.027454287,0.071778837,0.061575622,0.044881529,0.078695567,0.032103207,0.065474906,0.058279566,0.041863037,0.299020199,0.067568986
80_320_9,0.069350453,0.026184611,0.08044389,0.066586167,0.046243477,0.069595336,0.029677081,0.079810042,0.063984463,0.044845343,0.082285265,0.036574561,0.070090998,0.061304497,0.048899129,0.276421513,0.071295522
80_320_10,0.071650516,0.023208928,0.069930464,0.060285109,0.044273173,0.062403426,0.020110716,0.070010181,0.054277213,0.040126499,0.077574577,0.027095111,0.060362125,0.059953111,0.039275872,0.290973154,0.068441299
