,FTA-INS,FTA-INB,FTA-INV,FTA-SWP,FTA-ML,SA-INS,SA-INB,SA-INV,SA-SWP,SA-ML,SS-INS,SS-INB,SS-INV,SS-SWP,SS-ML,NEH,NEH-B
20_80_1,12.48133333,12.49233333,12.37166667,12.434,12.26166667,12.51733333,12.33,12.28066667,12.49666667,12.54666667,24.09033333,19.564,24.264,21.10333333,19.64833333,5.72,4.186666667
20_80_2,12.25666667,12.365,12.212,12.24733333,12.32166667,12.54166667,12.603,12.401,12.33766667,12.4,19.12333333,19.32266667,19.151,19.16366667,19.52366667,5.386666667,4.156
20_80_3,12.33133333,12.29466667,12.272,12.24533333,12.41066667,12.296,12.36866667,12.257,12.41733333,12.32766667,19.07266667,19.26833333,19.52333333,19.00466667,19.216,5.326333333,4.191
20_80_4,12.394,12.328,12.384,12.196,12.282,12.43133333,12.54233333,12.214,12.62066667,12.75,19.19266667,19.43466667,19.38066667,19.42266667,19.17,5.32,4.172666667
20_80_5,12.264,12.29933333,12.06166667,12.23933333,12.29333333,12.533,12.40033333,12.29066667,12.46266667,12.45733333,19.17333333,19.35966667,19.09666667,19.164,19.464,5.276,4.151666667
20_80_6,12.15433333,12.19266667,12.14466667,12.33466667,12.331,12.54866667,12.57133333,12.20266667,12.71933333,12.642,19.231,19.244,19.17866667,19.37333333,19.47166667,5.337333333,4.21
20_80_7,12.16933333,12.14433333,12.23866667,12.243,12.48833333,12.57666667,12.39633333,12.271,12.71633333,12.31966667,19.17033333,19.282,19.18433333,19.546,19.22666667,5.315666667,4.183
20_80_8,12.33133333,12.25666667,12.258,12.03333333,12.40966667,12.461,12.393,12.21333333,12.35,12.27066667,19.207,19.17166667,19.40566667,19.24866667,19.19066667,5.336,4.157
20_80_9,12.26566667,12.376,12.35,12.195,12.346,12.43866667,12.444,12.38833333,12.49266667,12.336,19.236,19.24866667,19.02,19.04633333,19.313,5.366666667,4.181
20_80_10,12.30766667,12.22266667,12.306,12.26166667,12.31133333,12.39066667,12.54133333,12.256,12.436,12.21166667,19.23733333,19.333,19.07766667,19.17433333,19.618,5.318333333,4.192
50_50_1,12.45033333,12.68533333,12.501,12.43333333,12.554,12.42933333,12.58833333,12.59866667,12.42833333,12.623,20.12233333,20.11766667,20.16233333,19.854,20.15266667,5.311666667,4.448666667
50_50_2,12.37933333,12.659,12.46733333,12.63,12.512,12.412,12.77866667,12.54366667,12.47566667,12.84466667,20.23733333,19.91233333,19.863,19.87566667,20.18,5.266333333,4.490333333
50_50_3,12.46366667,12.40166667,12.29866667,12.38733333,12.56,12.482,13.27133333,12.587,12.51,12.621,20.15466667,20.11,19.93433333,20.073,20.17866667,5.183666667,4.494666667
50_50_4,12.523,12.50733333,12.30466667,12.408,12.56966667,12.39533333,12.87066667,12.58066667,12.514,12.493,20.079,19.94633333,20.02633333,19.87833333,20.11466667,5.266333333,4.485
50_50_5,12.40233333,12.43533333,12.56966667,12.43033333,12.59133333,12.351,12.505,12.38333333,12.36833333,12.65066667,19.926,20.097,20.01966667,19.96733333,20.02333333,5.25,4.477666667
