,FTA-INS,FTA-INB,FTA-INV,FTA-SWP,FTA-ML,SA-INS,SA-INB,SA-INV,SA-SWP,SA-ML,SS-INS,SS-INB,SS-INV,SS-SWP,SS-ML,NEH,NEH-B
40_160_1,0.049143728,0.039760877,0.053769882,0.048105542,0.050696326,0.052469986,0.037661736,0.055650127,0.047550339,0.049982294,0.06071121,0.034727382,0.057926325,0.052631748,0.046239686,0.092443472,0.085736896
40_160_2,0.03468093,0.034193758,0.045798565,0.033647111,0.04490506,0.040479302,0.033794593,0.048012237,0.035165069,0.037895134,0.046089945,0.032574147,0.045053507,0.037888793,0.037466059,0.096165615,0.068457811
40_160_3,0.037056116,0.036247109,0.046107256,0.042389835,0.037077632,0.033428127,0.036706089,0.049416564,0.030203163,0.036473884,0.0508452,0.035342483,0.046611743,0.040821587,0.041057986,0.097146923,0.060441796
40_160_4,0.040344375,0.034499843,0.046827182,0.041240123,0.041207964,0.036989316,0.034138528,0.044161838,0.036964388,0.035907781,0.047381653,0.035003426,0.047366917,0.039170428,0.040182482,0.103041947,0.071636798
40_160_5,0.07636443,0.062312169,0.076200892,0.075756729,0.06831343,0.067515657,0.059394731,0.077403563,0.070938861,0.070302065,0.079788702,0.060018154,0.075389248,0.069075778,0.070345457,0.118483726,0.097161948
40_160_6,0.064957113,0.047350516,0.068428258,0.056971593,0.057393051,0.057254871,0.04434976,0.069730476,0.049931864,0.051754037,0.073793879,0.041936671,0.070752946,0.061063733,0.053938074,0.119652525,0.098617713
40_160_7,0.070000255,0.05198372,0.082845024,0.061976191,0.067983853,0.067306544,0.052603393,0.076732157,0.06348968,0.071718695,0.077460722,0.051784228,0.081042293,0.07106315,0.063268566,0.139729558,0.098954191
40_160_8,0.054459575,0.03441292,0.061825108,0.050216447,0.043558783,0.048568913,0.037961656,0.059805434,0.04382988,0.049124018,0.063996701,0.038078576,0.061264499,0.055332629,0.046324642,0.124355688,0.085448088
40_160_9,0.043845448,0.028582085,0.048863515,0.040435434,0.044510642,0.037582292,0.026265451,0.050654138,0.038681549,0.041635737,0.052372265,0.028009819,0.051367406,0.039694526,0.03720491,0.11182277,0.073015333
40_160_10,0.040819926,0.036456538,0.051977843,0.040697691,0.041440225,0.046017938,0.036867835,0.052890938,0.040304439,0.039294828,0.048015589,0.03499553,0.048781076,0.040975485,0.040797387,0.100254494,0.067167358
100_100_1,0.036679003,0.008340484,0.033379048,0.025024066,0.019589611,0.036700394,0.007777326,0.036333645,0.024551863,0.023408276,0.025488267,0.00494189,0.025061541,0.023405661,0.014025539,0.049719174,0.032835539
100_100_2,0.034589107,0.008650963,0.029830171,0.022696631,0.023168791,0.033732944,0.008736611,0.028620359,0.021197954,0.02039834,0.007368209,0.005041055,0.008488687,0.007838173,0.006562478,0.019216606,0.009615362
100_100_3,0.03425955,0.012549779,0.036890766,0.028984673,0.0286386,0.038483446,0.01300389,0.036011554,0.025261259,0.029167776,0.034558381,0.008806231,0.031351143,0.026373274,0.017259176,0.090350702,0.037554535
100_100_4,0.032191609,0.008713732,0.029909726,0.019810582,0.01964243,0.030264757,0.009762135,0.028428798,0.019262326,0.018850173,0.021632515,0.006772306,0.021511769,0.020075739,0.014699814,0.041722201,0.023439482
100_100_5,0.033049642,0.008796179,0.032010624,0.024986432,0.021169906,0.034633764,0.008312062,0.029147005,0.020586012,0.020767239,0.018761253,0.006843913,0.018623633,0.01817799,0.013170213,0.026041802,0.023993708
100_100_6,0.038279243,0.012948086,0.037543946,0.026317282,0.027442562,0.034850814,0.010867649,0.035104335,0.024530282,0.024083671,0.021489697,0.006479944,0.021286944,0.021461898,0.015656821,0.041249973,0.022347755
100_100_7,0.037057467,0.014616944,0.033568013,0.026219764,0.024211251,0.033876911,0.012417072,0.03120537,0.023784974,0.025340532,0.015583772,0.006803397,0.015381265,0.015384848,0.012158263,0.039215452,0.015398704
100_100_8,0.030257071,0.008675674,0.0279021,0.01817529,0.019248714,0.026229183,0.007782908,0.025110478,0.017843171,0.01704858,0.021920343,0.004526381,0.017912232,0.015534895,0.013910006,0.046872609,0.025892433
100_100_9,0.034889076,0.008520106,0.033216783,0.024473863,0.020086657,0.035349104,0.006997517,0.027958735,0.021637256,0.022349691,0.019948427,0.005926095,0.01998696,0.019632563,0.013689852,0.014099953,0.022601228
100_100_10,0.035346388,0.009753837,0.032746497,0.026055576,0.024714439,0.034333749,0.009670343,0.033050709,0.022888372,0.025266354,0.024421259,0.007005768,0.024274589,0.021930021,0.015222115,0.0527391,0.02537461
160_40_1,0.028231625,0.011767109,0.028146469,0.026028205,0.021952017,0.025092061,0.009447366,0.024263992,0.022980126,0.01941852,0.024591,0.007153515,0.024767738,0.019417657,0.012778053,0.023472652,0.029193758
160_40_2,0.022712826,0.009288784,0.021458723,0.018987887,0.01666095,0.02153309,0.007823944,0.020631579,0.016224881,0.014148096,0.011848954,0.006191965,0.011246118,0.011575842,0.010234915,0.013093203,0.014315328
160_40_3,0.028562564,0.019203781,0.025252891,0.021112522,0.021695867,0.027770438,0.018266715,0.022968078,0.022029692,0.019090054,0.023035692,0.015532747,0.023078882,0.016976492,0.019805797,0,0.02625974
160_40_4,0.026063062,0.014387656,0.023728861,0.020455905,0.019729112,0.021916045,0.013983861,0.025344789,0.017975278,0.016076422,0.017254102,0.011030065,0.017302599,0.016111063,0.014850995,0.018191827,0.021843955
