,FTA-INV,SA-INV,SS-INV,PSO-INV,GA-INV,FTA-INS,SA-INS,SS-INS,PSO-INS,GA-INS,FTA-SWP,SA-SWP,SS-SWP,PSO-SWP,GA-SWP,APS-FTA-INB,APS-SA-INB,APS-SS-INB,APS-PSO-INB,APS-GA-INB,FTA-ML,SA-ML,SS-ML,PSO-ML,GA-ML,NEH,NEH-B
100_400_1,5.7355,5.5927,6.0148,5.3033,7.4995,6.9692,6.6930,6.9994,5.8696,9.5915,6.0939,5.4981,5.1734,5.3290,7.8180,2.4820,2.3695,2.8990,2.3494,5.4297,4.4045,3.9052,4.1347,3.3359,7.9005,17.1017,4.9452
100_400_2,8.3239,7.6498,8.2554,6.9924,10.0839,9.1019,9.2546,9.2269,7.5478,11.5996,8.3029,7.7189,7.7204,7.1304,9.6240,3.7444,2.7879,4.1402,3.3145,7.8840,6.2431,5.3804,6.5872,4.7486,9.9398,20.6651,7.1510
100_400_3,7.1229,6.3445,7.4639,6.4719,8.5450,7.9100,7.7847,8.0966,6.5944,11.2430,7.6583,7.3111,6.5978,6.3147,9.0227,2.6295,3.3363,3.4678,2.5655,6.8743,5.3947,4.5387,5.2361,4.0636,8.7534,13.0444,6.3081
100_400_4,8.2402,8.4259,8.8359,7.7576,10.5491,9.5869,9.2665,9.4849,8.2800,12.2935,8.6554,8.7246,7.9242,8.0272,10.6519,4.4107,4.0162,4.9329,4.7560,8.1539,6.2880,6.1490,6.5595,5.5049,9.7200,21.6411,7.3092
100_400_5,5.9266,5.5147,6.0220,5.1257,7.2491,7.1256,6.2131,6.9709,5.4474,9.6258,6.2841,5.7308,5.1129,5.4441,7.0812,2.4280,2.1757,2.6625,2.3071,5.0640,4.7093,3.6643,4.4712,2.9193,6.7008,18.9411,4.6771
100_400_6,7.4017,7.3801,7.3583,6.5307,9.1951,8.2245,7.8791,8.4769,7.2673,11.4662,7.5400,7.4276,6.9174,7.2122,10.2573,3.4184,3.0018,3.6041,3.2499,6.1249,5.9048,4.4118,5.6945,3.7083,8.5795,20.0151,6.8419
100_400_7,6.2614,5.6630,6.5204,5.6766,7.9667,7.5314,6.6220,6.9938,5.9631,9.7402,6.3075,5.8852,5.2481,5.7455,7.7548,2.3265,2.1449,3.0724,2.7401,5.6758,4.6473,4.1706,4.7103,3.0555,8.2898,17.5451,5.4309
100_400_8,5.8639,5.8235,6.3333,5.5234,7.8207,7.2603,6.9187,7.0687,6.3263,9.5722,6.0694,6.1630,5.4985,5.7491,8.3959,1.8051,1.7107,2.2927,1.9182,5.9125,4.2448,3.3840,3.9777,3.0620,7.5150,17.6002,4.9271
100_400_9,6.1182,6.0354,6.6614,5.7292,7.5971,7.6308,7.0507,7.1480,6.1325,9.4616,6.5887,6.2175,5.5148,6.3485,8.4315,1.9929,2.1432,2.7479,2.0125,5.4703,4.2244,4.3366,3.6895,3.3191,7.4227,15.0801,5.5593
100_400_10,6.3952,5.8088,6.4788,5.8922,8.0287,7.7021,6.8038,7.3606,6.6758,10.5061,6.6250,6.1863,5.5377,5.9773,8.8706,2.6980,2.1062,2.8924,2.5435,6.8176,4.6701,3.7987,5.0647,3.8339,6.8570,18.8103,5.2100
