,FTA-INS,FTA-INB,FTA-INV,FTA-SWP,FTA-ML,SA-INS,SA-INB,SA-INV,SA-SWP,SA-ML,SS-INS,SS-INB,SS-INV,SS-SWP,SS-ML,NEH,NEH-B
40_160_1,20.88,20.74,20.88,20.75,16.49,20.57,20.48,20.31,20.19,17.01,57.19,56.71,56.87,56.82,53.43,27.04,21.92
40_160_2,20.49,21.04,20.60,20.24,16.50,20.39,20.74,20.45,20.29,16.66,57.19,57.29,56.61,56.41,53.08,27.45,21.67
40_160_3,20.33,20.52,20.35,20.40,16.69,20.50,20.58,20.25,20.46,16.47,56.39,57.08,57.11,56.89,52.92,27.86,21.76
40_160_4,20.34,20.50,20.21,20.05,16.48,20.53,20.42,20.31,20.28,16.63,56.78,56.91,56.31,57.14,53.85,27.52,22.06
40_160_5,20.47,20.46,20.29,20.43,16.87,20.44,20.35,20.31,20.39,16.44,56.97,56.45,57.13,56.39,53.24,27.46,21.73
40_160_6,20.34,20.34,20.25,20.33,16.50,20.43,20.39,20.33,20.42,16.49,56.92,56.94,57.06,57.18,52.99,27.49,21.65
40_160_7,20.30,20.53,20.55,20.29,16.47,20.40,20.34,20.47,20.17,17.25,56.46,57.02,57.01,56.74,54.01,27.37,21.71
40_160_8,20.72,20.50,20.78,20.71,16.99,20.38,20.27,20.50,20.39,16.48,56.78,57.13,56.88,56.62,53.27,27.26,21.81
40_160_9,20.76,20.43,20.55,20.27,16.68,20.47,20.56,20.37,20.43,16.51,56.70,56.91,56.31,56.50,53.37,27.62,22.04
40_160_10,20.70,20.81,20.14,20.48,16.47,20.14,20.63,20.51,20.35,16.43,57.28,56.94,56.65,56.68,53.03,27.32,21.78
100_100_1,20.75,21.13,20.53,20.55,16.71,20.25,20.81,20.36,20.16,16.87,56.75,56.71,56.74,56.79,52.83,27.29,21.85
100_100_2,20.46,20.88,20.84,20.50,16.56,20.29,21.74,20.81,20.40,17.07,56.74,56.95,56.89,56.53,52.82,27.34,21.39
100_100_3,20.82,20.39,20.48,20.53,16.62,20.40,21.87,20.47,20.18,16.54,56.89,56.93,57.32,56.94,53.19,27.69,21.50
100_100_4,20.74,20.40,20.30,20.40,16.60,20.39,20.89,20.40,20.42,16.52,56.87,57.25,56.60,56.56,53.09,27.16,21.53
100_100_5,20.69,20.38,20.22,20.10,16.70,20.49,21.87,20.37,20.44,16.97,56.68,56.73,56.81,56.75,53.24,27.44,21.59
100_100_6,20.26,20.37,20.52,20.28,16.67,20.59,21.45,20.54,20.16,16.69,57.05,57.18,56.50,56.37,52.85,27.26,21.96
100_100_7,20.61,20.48,20.11,20.31,17.03,20.11,21.76,20.52,20.01,16.63,56.90,57.42,57.20,56.68,53.13,27.20,22.06
100_100_8,20.28,20.48,20.33,20.33,16.70,20.41,21.20,20.42,20.48,16.99,56.82,57.11,56.80,56.44,53.49,27.22,22.11
100_100_9,20.13,20.47,20.36,20.20,16.95,20.37,21.87,20.51,20.30,16.64,56.50,56.71,57.26,56.71,53.05,27.00,21.57
100_100_10,20.61,20.61,20.29,20.65,16.73,20.48,20.77,20.42,20.05,16.77,56.91,56.70,57.65,57.03,53.57,27.43,21.84
160_40_1,20.59,20.94,20.72,20.68,16.44,20.54,20.45,20.37,20.48,16.46,56.53,56.67,56.69,57.48,53.40,26.88,21.99
160_40_2,20.65,20.41,20.38,20.56,17.11,20.38,21.16,20.38,20.50,16.46,56.79,56.83,56.80,57.14,53.23,27.62,21.85
160_40_3,20.63,20.22,20.46,20.25,16.64,20.37,20.77,20.43,20.08,16.45,56.80,56.84,56.80,56.73,53.16,27.23,21.76
160_40_4,20.23,20.18,20.49,20.33,16.86,20.62,22.80,20.55,20.31,16.76,56.70,56.84,56.95,56.87,52.71,27.16,21.77
160_40_5,20.54,20.38,20.30,20.63,16.78,20.12,22.02,20.52,20.28,17.42,56.73,56.77,57.05,57.21,53.32,27.23,21.69
160_40_6,20.65,20.41,20.33,20.39,16.52,20.50,20.70,20.23,20.60,16.41,56.64,56.48,56.17,57.22,53.34,27.21,21.73
160_40_7,20.63,20.43,20.17,20.17,16.90,20.32,22.05,20.36,20.38,16.73,56.61,56.99,56.53,56.95,53.19,27.26,21.80
160_40_8,20.14,20.64,20.31,20.33,16.86,20.42,21.10,20.59,20.50,16.46,56.29,57.69,56.82,56.30,52.75,27.30,21.54
160_40_9,20.38,20.39,20.17,20.44,16.50,20.38,21.09,20.31,20.47,17.35,57.25,56.89,57.14,56.62,52.87,27.35,21.84
160_40_10,20.75,20.35,21.06,20.40,16.63,20.42,22.72,20.47,20.37,16.80,56.38,56.59,56.45,56.55,52.96,27.41,21.87
average,20.53,20.53,20.43,20.40,16.69,20.40,21.13,20.43,20.33,16.71,56.78,56.92,56.84,56.77,53.18,27.34,21.78
