,FTA-INS,FTA-INB,FTA-INV,FTA-SWP,FTA-ML,SA-INS,SA-INB,SA-INV,SA-SWP,SA-ML,SS-INS,SS-INB,SS-INV,SS-SWP,SS-ML,NEH,NEH-B
20_80_1,12.48,12.49,12.37,12.43,12.26,12.52,12.33,12.28,12.50,12.55,24.09,19.56,24.26,21.10,19.65,5.72,4.19
20_80_2,12.26,12.37,12.21,12.25,12.32,12.54,12.60,12.40,12.34,12.40,19.12,19.32,19.15,19.16,19.52,5.39,4.16
20_80_3,12.33,12.29,12.27,12.25,12.41,12.30,12.37,12.26,12.42,12.33,19.07,19.27,19.52,19.00,19.22,5.33,4.19
20_80_4,12.39,12.33,12.38,12.20,12.28,12.43,12.54,12.21,12.62,12.75,19.19,19.43,19.38,19.42,19.17,5.32,4.17
20_80_5,12.26,12.30,12.06,12.24,12.29,12.53,12.40,12.29,12.46,12.46,19.17,19.36,19.10,19.16,19.46,5.28,4.15
20_80_6,12.15,12.19,12.14,12.33,12.33,12.55,12.57,12.20,12.72,12.64,19.23,19.24,19.18,19.37,19.47,5.34,4.21
20_80_7,12.17,12.14,12.24,12.24,12.49,12.58,12.40,12.27,12.72,12.32,19.17,19.28,19.18,19.55,19.23,5.32,4.18
20_80_8,12.33,12.26,12.26,12.03,12.41,12.46,12.39,12.21,12.35,12.27,19.21,19.17,19.41,19.25,19.19,5.34,4.16
20_80_9,12.27,12.38,12.35,12.20,12.35,12.44,12.44,12.39,12.49,12.34,19.24,19.25,19.02,19.05,19.31,5.37,4.18
20_80_10,12.31,12.22,12.31,12.26,12.31,12.39,12.54,12.26,12.44,12.21,19.24,19.33,19.08,19.17,19.62,5.32,4.19
50_50_1,12.45,12.69,12.50,12.43,12.55,12.43,12.59,12.60,12.43,12.62,20.12,20.12,20.16,19.85,20.15,5.31,4.45
50_50_2,12.38,12.66,12.47,12.63,12.51,12.41,12.78,12.54,12.48,12.84,20.24,19.91,19.86,19.88,20.18,5.27,4.49
50_50_3,12.46,12.40,12.30,12.39,12.56,12.48,13.27,12.59,12.51,12.62,20.15,20.11,19.93,20.07,20.18,5.18,4.49
50_50_4,12.52,12.51,12.30,12.41,12.57,12.40,12.87,12.58,12.51,12.49,20.08,19.95,20.03,19.88,20.11,5.27,4.49
50_50_5,12.40,12.44,12.57,12.43,12.59,12.35,12.51,12.38,12.37,12.65,19.93,20.10,20.02,19.97,20.02,5.25,4.48
50_50_6,12.57,12.58,12.33,12.63,12.61,12.65,12.60,12.46,12.45,12.88,20.17,20.13,20.06,19.94,20.38,5.20,4.52
50_50_7,12.65,12.66,12.59,12.62,12.69,12.63,12.56,12.47,12.43,12.45,20.22,20.07,20.11,19.95,20.19,5.26,4.48
50_50_8,12.32,12.48,12.52,12.49,12.97,12.38,12.97,12.31,12.51,12.48,20.06,20.68,19.91,20.33,20.19,5.22,4.47
50_50_9,12.34,12.64,12.67,12.41,12.46,12.38,12.59,12.50,12.42,12.53,20.04,20.14,19.98,20.05,20.04,5.33,4.50
50_50_10,12.44,12.50,12.47,12.27,12.49,12.47,12.50,12.47,12.46,12.47,20.01,20.03,19.99,20.17,20.29,5.34,4.46
80_20_1,12.32,12.15,12.10,12.09,12.42,12.16,13.44,12.46,12.32,12.49,19.28,19.25,19.09,19.23,19.35,5.34,4.16
80_20_2,12.14,12.22,12.18,12.31,12.62,12.52,13.31,12.85,12.47,12.41,19.28,19.10,19.13,19.08,19.19,5.33,4.11
80_20_3,12.25,12.31,12.20,12.12,12.31,12.35,12.97,12.48,12.22,12.54,19.27,19.28,19.31,19.36,19.27,5.27,4.12
80_20_4,12.33,12.26,12.30,12.16,12.28,12.23,13.06,12.30,12.36,12.31,19.18,19.12,19.03,19.29,19.45,5.19,4.12
80_20_5,12.29,12.22,12.24,12.16,12.90,12.33,13.35,12.37,12.41,12.40,19.24,19.11,19.12,19.35,19.30,5.27,4.18
80_20_6,12.14,12.22,12.13,12.38,12.42,12.26,13.17,12.50,12.34,12.35,19.14,19.26,19.32,19.24,19.19,5.21,4.12
80_20_7,12.30,12.27,12.16,12.12,12.37,12.53,13.02,12.21,12.38,12.37,19.43,19.23,19.19,19.34,19.45,5.26,4.15
80_20_8,12.15,12.25,12.32,12.13,12.39,12.70,13.16,12.54,12.45,12.35,19.13,19.14,19.49,19.19,19.23,5.22,4.12
80_20_9,12.29,12.11,12.10,12.14,12.60,12.43,13.21,12.43,12.28,12.42,19.09,19.16,19.18,19.05,19.30,5.23,4.13
80_20_10,12.42,12.19,12.27,12.12,12.54,12.43,13.42,12.67,12.37,12.77,19.38,19.05,19.11,19.06,19.27,5.24,4.16
average,12.34,12.36,12.31,12.30,12.48,12.44,12.80,12.42,12.44,12.49,19.67,19.54,19.64,19.55,19.62,5.30,4.27
